AARONSBURG,PA,40.89869,-77.456184
ABBEVILLE,AL,31.559402,-85.222965
ABBEVILLE,SC,34.215714,-82.446307
ABBEVILLE,GA,31.977048,-83.372515
ABBEVILLE,LA,29.972623,-92.126732
ABBEVILLE,MS,34.471941,-89.447507
ABBOT,ME,45.184103,-69.233382
ABBOTSFORD,WI,44.960186,-90.374893
ABBOTT,TX,31.88454,-97.077218
ABBOTTSTOWN,PA,39.896923,-76.994725
ABBYVILLE,KS,38.013705,-98.169523
ABELL,MD,38.247149,-76.748088
ABERCROMBIE,ND,46.447936,-96.727788
ABERDEEN,MD,39.499909,-76.231177
ABERDEEN,MS,33.847638,-88.514694
ABERDEEN,ID,43.004883,-112.839971
ABERDEEN,NC,35.203802,-79.517795
ABERDEEN,WA,47.002735,-123.67129
ABERDEEN,SD,45.459181,-98.468843
ABERDEEN,OH,38.693525,-83.740804
ABERDEEN,KY,37.279564,-86.670181
ABERDEEN PROVING GROUND,MD,39.477062,-76.120824
ABERNANT,AL,33.311014,-87.18975
ABERNATHY,TX,33.949361,-101.81782
ABIE,NE,41.332034,-96.949369
ABILENE,KS,38.9111,-97.195283
ABILENE,TX,32.450859,-99.76395
ABINGDON,MD,39.472579,-76.277279
ABINGDON,VA,36.711643,-81.971872
ABINGDON,IL,40.927973,-90.304039
ABINGTON,PA,40.123805,-75.114767
ABINGTON,CT,41.847302,-72.02528
ABINGTON,MA,42.11749,-70.959888
ABIQUIU,NM,36.219921,-106.262778
ABITA SPRINGS,LA,30.477483,-89.955328
ABRAMS,WI,44.792284,-88.044067
ABSARAKA,ND,46.859694,-97.214587
ABSAROKEE,MT,45.515571,-109.455156
ABSECON,NJ,39.425329,-74.498341
ACAMPO,CA,38.198666,-121.230207
ACCIDENT,MD,39.58935,-79.230969
ACCOKEEK,MD,38.666071,-76.998396
ACCOMAC,VA,37.712919,-75.661132
ACCORD,MA,41.970474,-70.701357
ACCORD,NY,41.949147,-74.130688
ACCOVILLE,WV,37.833204,-81.902401
ACE,TX,30.520924,-94.822101
ACHILLE,OK,33.924443,-96.264411
ACHILLES,VA,37.28822,-76.426013
ACKERLY,TX,32.527337,-101.715971
ACKERMAN,MS,33.278252,-89.191298
ACKERMANVILLE,PA,40.693376,-75.471156
ACKLEY,IA,42.408805,-93.09251
ACKWORTH,IA,41.384345,-93.424294
ACME,PA,40.120149,-79.405069
ACME,LA,31.308416,-91.823219
ACME,MI,44.789382,-85.488449
ACME,WA,48.688554,-122.186966
ACOSTA,PA,40.113021,-79.070218
ACRA,NY,42.315975,-74.065515
ACTON,CA,33.786594,-118.298662
ACTON,MA,42.446396,-71.459405
ACTON,ME,43.520752,-70.804588
ACTON,MT,45.929056,-108.688831
ACUSHNET,MA,41.711894,-70.908286
ACWORTH,NH,43.195982,-72.300075
ACWORTH,GA,34.060116,-84.665077
ADA,MI,42.95472,-85.487946
ADA,MN,47.325283,-96.597259
ADA,OH,40.676042,-83.700633
ADA,OK,34.775596,-96.665253
ADAH,PA,39.912105,-79.89636
ADAIR,IA,41.439109,-94.633805
ADAIR,IL,40.387329,-90.506582
ADAIR,OK,36.43736,-95.26975
ADAIRSVILLE,GA,34.296339,-84.909216
ADAIRVILLE,KY,36.772851,-86.860422
ADAK,AK,54.24018,-176.787412
ADAMANT,VT,44.174872,-72.502235
ADAMS,OK,36.755,-101.077969
ADAMS,OR,45.724767,-118.490788
ADAMS,KY,38.074113,-82.744663
ADAMS,TN,36.556825,-87.018127
ADAMS,MA,42.385595,-73.172166
ADAMS,MN,43.565168,-92.74389
ADAMS,ND,48.383547,-97.997964
ADAMS,NE,40.45603,-96.513526
ADAMS,NY,43.960222,-75.905634
ADAMS,WI,43.892066,-89.827509
ADAMS BASIN,NY,43.195261,-77.855883
ADAMS CENTER,NY,43.831853,-76.007188
ADAMS RUN,SC,32.779028,-80.328772
ADAMSBURG,PA,40.303771,-79.653058
ADAMSTOWN,PA,40.242327,-76.057696
ADAMSTOWN,MD,39.291049,-77.455243
ADAMSVILLE,OH,40.090767,-81.855203
ADAMSVILLE,TN,35.271057,-88.447528
ADAMSVILLE,PA,41.629436,-80.214024
ADAMSVILLE,RI,41.530131,-71.284066
ADAMSVILLE,AL,33.578097,-86.987228
ADDIEVILLE,IL,38.381545,-89.579449
ADDINGTON,OK,34.069661,-97.838026
ADDIS,LA,30.362992,-91.263088
ADDISON,IL,41.887579,-88.022516
ADDISON,AL,34.229897,-87.358538
ADDISON,NY,42.206391,-77.306185
ADDISON,TX,32.767268,-96.777626
ADDISON,PA,39.752401,-79.330768
ADDISON,ME,45.002969,-67.495548
ADDISON,MI,41.985346,-84.314543
ADDY,WA,48.336378,-117.957926
ADDYSTON,OH,39.135158,-84.709797
ADEL,IA,41.617591,-94.034515
ADEL,OR,42.805272,-120.355294
ADEL,GA,31.151742,-83.407143
ADELANTO,CA,34.839964,-115.967051
ADELL,WI,43.658488,-87.973717
ADELPHI,OH,39.466524,-82.754731
ADELPHIA,NJ,40.302718,-74.24928
ADENA,OH,40.260579,-80.789377
ADGER,AL,33.437653,-87.207592
ADIN,CA,41.236677,-120.932949
ADIRONDACK,NY,43.708338,-73.794147
ADJUNTAS,PR,18.165273,-66.722583
ADKINS,TX,29.368735,-98.253788
ADMIRE,KS,38.608394,-96.108283
ADNA,WA,46.571323,-123.298384
ADOLPH,MN,47.640367,-92.442797
ADOLPHUS,KY,36.67931,-86.17603
ADONA,AR,34.943809,-92.923191
ADRIAN,WV,38.899314,-80.226855
ADRIAN,OH,41.090712,-83.365404
ADRIAN,OR,43.785214,-117.368446
ADRIAN,GA,32.56887,-82.540305
ADRIAN,TX,35.40527,-102.602749
ADRIAN,PA,40.855727,-79.545145
ADRIAN,MI,41.889943,-84.065892
ADRIAN,MN,43.620754,-95.953225
